,Name,Year,Global_Sales
6434,Mortal Kombat: Armageddon,2007.0,0.25
6435,Mortal Kombat: Deadly Alliance,2002.0,3.87
6436,Mortal Kombat: Deception,2004.0,2.6399999999999997
6437,Mortal Kombat: Deception,2005.0,0.11
6438,Mortal Kombat: Shaolin Monks,2005.0,1.0
6439,Mortal Kombat: Special Forces,2000.0,0.21
6440,Mortal Kombat: Tournament Edition,2003.0,0.01
6441,Mortal Kombat: Unchained,2006.0,0.74
6442,Mortimer Beckett and the Secrets of Spooky Manor,2008.0,0.04
6443,Moshi Monsters: Katsuma Unleashed,2013.0,0.22
6444,Moshi Monsters: Moshling Zoo,2011.0,1.6
6445,Moshi Monsters: Moshlings Theme Park,2012.0,0.73
6446,"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",2016.0,0.02
6447,Mother 1+2,2003.0,0.46
6448,Mother 3,2006.0,0.4
6449,Mother Goose no Himitsu no Yakata,2011.0,0.03
6450,Motion Explosion!,2011.0,0.06
6451,MotionSports,2010.0,0.7
6452,MotionSports: Adrenaline,2011.0,0.43000000000000005
6453,Moto Racer,1997.0,0.8
6454,Moto Racer 2,1997.0,0.69
6455,Moto Racer Advance,2002.0,0.01
6456,Moto Racer DS,2008.0,0.03
6457,Moto Racer World Tour,2000.0,0.38
6458,MotoGP,2000.0,0.27
6459,MotoGP,2002.0,0.15
6460,MotoGP,2006.0,0.03
6461,MotoGP,2009.0,0.19
6462,MotoGP '06,2006.0,0.14
6463,MotoGP '07,2007.0,0.25
6464,MotoGP 07,2007.0,0.1
6465,MotoGP 08,2008.0,0.96
6466,MotoGP 09/10,2010.0,0.39
6467,MotoGP 10/11,2011.0,0.23
6468,MotoGP 14,2014.0,0.41000000000000003
6469,MotoGP 15,2015.0,0.28
6470,MotoGP 2,2003.0,0.1
6471,MotoGP 2: Ultimate Racing Technology,2001.0,0.15
6472,MotoGP 3 - Official Game of MotoGP,2003.0,0.12
6473,MotoGP 4 - Official Game of MotoGP,2005.0,0.06
6474,Motocross Mania,2001.0,0.79
6475,Motocross Mania 3,2004.0,0.1
6476,Motocross Mania 3,2005.0,0.02
6477,Motocross Maniacs Advance,2002.0,0.27
6478,Motor Toon Grand Prix (Japan),1994.0,0.07
6479,Motor Trend presents Lotus Challenge,2003.0,0.03
6480,MotorHead,1998.0,0.03
6481,MotorStorm,2006.0,3.88
6482,MotorStorm RC,2012.0,0.07
6483,MotorStorm: Apocalypse,2011.0,0.49
6484,MotorStorm: Arctic Edge,2009.0,1.3800000000000001
6485,MotorStorm: Pacific Rift,2008.0,1.37
6486,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,2008.0,0.02
6487,Motto NUGA-CEL!,2010.0,0.02
6488,Motto TOEIC Test DS Training,2008.0,0.04
6489,Motto! SoniComi,2014.0,0.02
6490,Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,2010.0,0.08
6491,Moujuutsukai to Oujisama,2010.0,0.02
6492,Moujuutsukai to Oujisama Portable,2011.0,0.02
6493,Moujuutsukai to Oujisama: Snow Bride,2011.0,0.02
6494,Moujuutsukai to Oujisama: Snow Bride Portable,2012.0,0.02
6495,Mount & Blade,2008.0,0.02
6496,Mount & Blade Collection,2012.0,0.02
6497,Mount & Blade: Warband,2010.0,0.02
6498,Mountain King,1982.0,0.31
6499,Mountain Sports,2009.0,0.12
6500,Mouse Trap,1981.0,0.4
6501,Mousetrap / Operation / Simon,2005.0,0.17
6502,Moxie Girlz,2011.0,0.07
6503,Moyashimon DS,2009.0,0.03
6504,Mr Bean's Wacky World of Wii,2009.0,0.05
6505,Mr. Do!,1982.0,0.27
6506,Mr. Do!'s Castle,1983.0,0.17
6507,Mr. Driller,1999.0,0.04
6508,Mr. Driller 2,2001.0,0.16
6509,Mr. Driller: Drill Spirits,2004.0,0.14
6510,Ms Saga: A New Dawn,2005.0,0.05
6511,Ms. Pac-Man,1981.0,1.65
6512,Ms. Pac-Man Maze Madness,2000.0,0.44
6513,Ms. Pac-Man Maze Madness,2004.0,0.56
6514,Ms. Pac-Man: Maze Madness,2000.0,0.22
6515,Ms. Pac-Man: Maze Madness / Pac-Man World,2005.0,0.24
6516,Mucha Lucha! Mascaritas of the Lost Code,2003.0,0.07
6517,Muchi Muchi Pork & Pink Sweets,2011.0,0.02
6518,Mugen Keitai Disgaea,2007.0,0.09
6519,Mugen Souls,2012.0,0.16
6520,Mugen Souls Z,2013.0,0.07
6521,Mugen no Frontier: Super Robot Taisen OG Saga EXCEED,2010.0,0.12
6522,Muppet RaceMania,1999.0,0.15
6523,Muppets Party Cruise,2003.0,0.08
6524,Murakumo: Renegade Mech Pursuit,2002.0,0.11
6525,Muramasa: The Demon Blade,2009.0,0.61
6526,Muramasa: The Demon Blade,2013.0,0.26
6527,Murder in Venice,2011.0,0.1
6528,"Murder, She Wrote",2009.0,0.05
6529,Murdered: Soul Suspect,2014.0,0.8
6530,Musashi: Samurai Legend,2005.0,0.15
6531,Mushi Bugyou,2013.0,0.01
6532,Mushihimesama,2012.0,0.02
6533,Mushihimesama Futari Ver 1.5,2009.0,0.03
6534,Mushishi: Amefuru Sato,2008.0,0.02
6535,Mushroom Men: Rise of the Fungi,2008.0,0.11
6536,Mushroom Men: The Spore Wars,2008.0,0.19
6537,Music Maker,2001.0,0.31
6538,Music Maker: Rockstar,2009.0,0.04
6539,Musou Orochi Z,2009.0,0.23
6540,Musou Tourou,2009.0,0.01
6541,Muv-Luv Alternative,2012.0,0.01
6542,Muv-Luv Alternative: Total Eclipse,2013.0,0.03
6543,MuvLuv Double Pack,2016.0,0.02
6544,My Amusement Park,2010.0,0.07
6545,My Animal Centre,2009.0,0.03
6546,My Baby 3 & Friends,2010.0,0.16
6547,My Baby Boy,2008.0,0.34
6548,My Baby Girl,2008.0,0.77
6549,My Baby: First Steps,2009.0,0.46
6550,My Ballet Studio,2009.0,0.05
6551,My Body Coach,2009.0,0.05
6552,My Boyfriend,2008.0,0.11
6553,My Chinese Coach,2008.0,0.12
6554,My DoItAll,2009.0,0.03
6555,My Dress-Up,2008.0,0.07
6556,My English Coach: Para Hispanoparlantes,2009.0,0.08
6557,My Farm Around the World,2008.0,0.12
6558,My Fashion Studio,2007.0,0.45
6559,My First Dollhouse,2010.0,0.1
6560,My First Songs,2010.0,0.08
6561,My Fitness Coach,2008.0,2.34
6562,My Fitness Coach 2: Exercise and Nutrition,2009.0,0.2
6563,My Fitness Coach: Club,2011.0,0.2
6564,My French Coach,2007.0,0.18
6565,My Friends,2009.0,0.08
6566,My Frogger: Toy Trials,2006.0,0.03
6567,My Fun Facts Coach,2008.0,0.08
6568,My Hero Academia: Battle for All,2016.0,0.03
6569,My Hero: Doctor,2009.0,0.02
6570,My Horse & Me,2007.0,0.6799999999999999
6571,My Horse & Me: Riding for Gold,2008.0,0.13
6572,My Japanese Coach,2008.0,0.28
6573,My Little Baby,2008.0,0.01
6574,My Little Pony: Pinkie Pie's Party,2008.0,0.78
6575,My Little Sister Can't Be This Cute Portable,2012.0,0.11
6576,My Make-Up,2008.0,0.09
6577,My Pet Chimp,2010.0,0.06
6578,My Pet Shop,2008.0,0.06
6579,My Pet Shop (JP sales),2008.0,0.03
6580,My SAT Coach with The Princeton Review,2008.0,0.11
6581,My Secret World by Imagine,2008.0,0.2
6582,My Spanish Coach,2007.0,0.44
6583,My Spanish Coach,2008.0,0.13
6584,My Stop Smoking Coach: Allen Carr's EasyWay,2008.0,0.09
6585,My Street,2003.0,0.24
6586,My Virtual Tutor: Reading Adventure First to Second Grade,2009.0,0.41
6587,My Virtual Tutor: Reading Adventure Kindergarten to First,2009.0,0.27
6588,My Virtual Tutor: Reading Adventure Pre-K to Kindergarten,2009.0,0.31
6589,My Weight Loss Coach,2008.0,0.96
6590,My Word Coach,2007.0,1.96
6591,"My World, My Way (US sales)",2008.0,0.04
6592,MySims,2007.0,5.37
6593,MySims,2008.0,0.03
6594,MySims Agents,2009.0,2.13
6595,MySims Collection,2010.0,0.14
6596,MySims Kingdom,2008.0,3.1100000000000003
6597,MySims Party,2009.0,0.53
6598,MySims Racing,2009.0,1.1
6599,MySims SkyHeroes,2010.0,0.85
6600,Myself; Yourself,2007.0,0.01
6601,Myst,1994.0,2.87
6602,Myst,1995.0,0.07
6603,Myst,2006.0,0.02
6604,Myst,2007.0,0.1
6605,Myst III: Exile,2002.0,0.34
6606,Myst IV: Revelation,2004.0,0.01
6607,Myst IV: Revelation,2005.0,0.05
6608,Mystereet,2006.0,0.01
6609,Mystery Case Files: MillionHeir,2008.0,1.29
6610,Mystery Case Files: Ravenhearst,2007.0,0.03
6611,Mystery Case Files: The Malgrave Incident,2011.0,0.39
6612,Mystery Dungeon: Shiren the Wanderer,1995.0,0.4
6613,Mystery Dungeon: Shiren the Wanderer,2006.0,0.53
6614,Mystery Legends: Beauty and the Beast,2012.0,0.01
6615,Mystery P.I. - Portrait of a Thief,2008.0,0.11
6616,Mystery Stories: Curse of the Ancient Spirits,2011.0,0.1
6617,Mystery Tales 2: The Spirit Mask,2011.0,0.02
6618,Mystery Tales of Time Travel,2010.0,0.19
6619,Mystery Trackers: The Void,2011.0,0.03
6620,Mystic Ark,1995.0,0.13
6621,Mystic Heroes,2002.0,0.15
6622,Mystical Ninja starring Goemon,1997.0,0.36
6623,Myth Makers: Orbs of Doom,2007.0,0.05
6624,Myth Makers: Super Kart GP,2007.0,0.02
6625,Myth Makers: Trixie in Toyland,2008.0,0.04
6626,Mytran Wars,2009.0,0.12
6627,N+,2007.0,0.1
6628,N2O: Nitrous Oxide,1998.0,0.16
6629,N3 II: Ninety-Nine Nights,2010.0,0.17
6630,N3: Ninety-Nine Nights,2006.0,0.3
6631,NANA: Live Staff Daiboshuu! Shoshinsha Kangei,2007.0,0.02
6632,NARC,2005.0,0.54
6633,NASCAR,2006.0,0.1
6634,NASCAR '14,2014.0,0.26
6635,NASCAR '15,2015.0,0.17
6636,NASCAR 06: Total Team Control,2005.0,0.9
6637,NASCAR 07,2006.0,0.15
6638,NASCAR 08,2007.0,0.76
6639,NASCAR 09,2008.0,1.04
6640,NASCAR 2000,1999.0,2.12
6641,NASCAR 2001,2000.0,1.51
6642,NASCAR 2005: Chase for the Cup,2004.0,1.98
6643,NASCAR 2011: The Game,2011.0,0.81
6644,NASCAR 98,1996.0,1.52
6645,NASCAR 99,1998.0,2.5
6646,NASCAR Heat,2000.0,0.39
6647,NASCAR Heat 2002,2001.0,0.8
6648,NASCAR Heat 2002,2002.0,0.16
6649,NASCAR Heat Evolution,2016.0,0.05
6650,NASCAR Kart Racing,2009.0,0.43
6651,NASCAR Racing,1996.0,0.41
6652,NASCAR Rumble,2000.0,0.56
6653,NASCAR The Game: Inside Line,2012.0,0.18
6654,NASCAR Thunder 2002,2001.0,1.91
6655,NASCAR Thunder 2003,2002.0,0.5800000000000001
6656,NASCAR Thunder 2004,2003.0,1.31
6657,NASCAR Unleashed,2011.0,0.61
6658,NASCAR: Dirt to Daytona,2002.0,0.09
6659,NBA,2005.0,0.21
6660,NBA 06,2005.0,0.75
6661,NBA 07,2006.0,0.48000000000000004
6662,NBA 08,2007.0,0.29000000000000004
6663,NBA 09: The Inside,2008.0,0.49
6664,NBA 10: The Inside,2009.0,0.08
6665,NBA 2K,1999.0,0.05
6666,NBA 2K10,2009.0,2.92
6667,NBA 2K11,2010.0,5.42
6668,NBA 2K12,2011.0,5.530000000000001
6669,NBA 2K13,2012.0,6.1000000000000005
6670,NBA 2K14,2013.0,6.72
6671,NBA 2K15,2014.0,7.0600000000000005
6672,NBA 2K16,2015.0,8.03
6673,NBA 2K17,2016.0,1.9300000000000002
6674,NBA 2K2,2002.0,1.54
6675,NBA 2K3,2002.0,1.53
6676,NBA 2K6,2005.0,1.47
6677,NBA 2K7,2006.0,1.7699999999999998
6678,NBA 2K8,2007.0,2.0
6679,NBA 2K9,2008.0,2.29
6680,NBA Ballers,2004.0,2.17
6681,NBA Ballers: Chosen One,2008.0,0.32
6682,NBA Ballers: Phenom,2006.0,0.6
6683,NBA Ballers: Rebound,2006.0,0.1
6684,NBA Courtside 2 featuring Kobe Bryant,1999.0,0.25
6685,NBA Courtside 2002,2002.0,0.25
6686,NBA Hangtime,1996.0,0.06
6687,NBA Hangtime,1997.0,0.57
6688,NBA Hoopz,2001.0,0.31
6689,NBA In The Zone,1995.0,0.28
6690,NBA In The Zone '98,1997.0,0.27
6691,NBA In The Zone '99,1998.0,0.04
6692,NBA Inside Drive 2002,2002.0,0.37
6693,NBA Inside Drive 2003,2002.0,0.31
6694,NBA Inside Drive 2004,2003.0,0.17
6695,NBA Jam,1992.0,2.05
6696,NBA Jam,1994.0,1.39
6697,NBA Jam,2003.0,0.55
6698,NBA Jam,2010.0,1.23
6699,NBA Jam 2000,1999.0,0.13
6700,NBA Jam 2002,2002.0,0.11
6701,NBA Jam 99,1998.0,0.27
6702,NBA Jam Extreme,1996.0,0.22
6703,NBA Jam Tournament Edition,1994.0,1.11
6704,NBA Jam Tournament Edition,1995.0,1.26
6705,NBA Live 06,2005.0,1.6800000000000002
6706,NBA Live 06 (All region sales),2005.0,1.64
6707,NBA Live 06 (Weekly american sales),2005.0,1.42
6708,NBA Live 07,2006.0,2.33
6709,NBA Live 08,2007.0,2.37
6710,NBA Live 09,2008.0,2.0100000000000002
6711,NBA Live 09 All-Play,2008.0,0.22
6712,NBA Live 10,2009.0,1.23
6713,NBA Live 14,2013.0,0.41000000000000003
6714,NBA Live 15,2014.0,0.43000000000000005
6715,NBA Live 16,2015.0,0.27
6716,NBA Live 2000,1998.0,1.52
6717,NBA Live 2000,1999.0,0.44
6718,NBA Live 2001,2000.0,1.25
6719,NBA Live 2001,2001.0,1.1
6720,NBA Live 2002,2001.0,2.78
6721,NBA Live 2003,2002.0,1.66
6722,NBA Live 2004,2003.0,2.81
6723,NBA Live 2005,2004.0,3.94
6724,NBA Live 96,1996.0,0.33
6725,NBA Live 97,1996.0,1.0
6726,NBA Live 98,1997.0,1.51
6727,NBA Live 99,1997.0,1.22
6728,NBA Live 99,1998.0,0.47
6729,NBA ShootOut,1995.0,0.31
6730,NBA ShootOut '97,1997.0,0.62
6731,NBA ShootOut 2000,1999.0,0.4
6732,NBA ShootOut 2001,2000.0,0.27
6733,NBA ShootOut 2001,2001.0,0.15
6734,NBA ShootOut 2002,2001.0,0.14
6735,NBA ShootOut 2003,2002.0,0.23
6736,NBA ShootOut 2004,2003.0,0.26
6737,NBA ShootOut 98,1998.0,0.78
6738,NBA Showtime: NBA on NBC,1999.0,0.8
6739,NBA Starting Five,2002.0,0.02
6740,NBA Street,2001.0,2.79
6741,NBA Street,2002.0,0.42
6742,NBA Street Homecourt,2007.0,0.65
6743,NBA Street V3,2005.0,1.6700000000000002
6744,NBA Street Vol. 2,2003.0,2.63
6745,NBA Street: Showdown,2005.0,0.23
6746,NBA in the Zone 2000,2000.0,0.25
6747,NCAA Basketball 09,2008.0,0.67
6748,NCAA Basketball 10,2009.0,0.65
6749,NCAA Basketball Final Four 97,1997.0,0.14
6750,NCAA College Basketball 2K3,2002.0,0.38
6751,NCAA College Football 2K3,2002.0,0.07
6752,NCAA Final Four 2000,1999.0,0.38
6753,NCAA Final Four 2001,2000.0,0.35
6754,NCAA Final Four 2002,2001.0,0.31
6755,NCAA Final Four 2003,2002.0,0.19
6756,NCAA Final Four 2004,2003.0,0.2
6757,NCAA Football 06,2005.0,2.81
6758,NCAA Football 07,2006.0,3.36
6759,NCAA Football 08,2007.0,1.9500000000000002
6760,NCAA Football 09,2008.0,2.0
6761,NCAA Football 09 All-Play,2008.0,0.17
6762,NCAA Football 10,2009.0,2.54
6763,NCAA Football 11,2010.0,2.14
6764,NCAA Football 12,2011.0,1.8199999999999998
6765,NCAA Football 13,2012.0,1.9500000000000002
6766,NCAA Football 14,2013.0,1.87
6767,NCAA Football 2000,1999.0,0.95
6768,NCAA Football 2001,2000.0,0.7
6769,NCAA Football 2002,2001.0,1.57
6770,NCAA Football 2003,2002.0,2.17
6771,NCAA Football 2004,2003.0,2.25
6772,NCAA Football 2005,2004.0,2.5200000000000005
6773,NCAA Football 98,1997.0,0.7
6774,NCAA Football 99,1998.0,1.06
6775,NCAA GameBreaker 2000,1999.0,0.4
6776,NCAA GameBreaker 2001,2000.0,0.48
6777,NCAA GameBreaker 2003,2002.0,0.23
6778,NCAA GameBreaker 2004,2003.0,0.23
6779,NCAA Gamebreaker,1996.0,0.26
6780,NCAA Gamebreaker 99,1998.0,0.45
6781,NCAA March Madness 06,2005.0,0.73
6782,NCAA March Madness 07,2007.0,0.77
6783,NCAA March Madness 08,2007.0,0.5599999999999999
6784,NCAA March Madness 2003,2002.0,0.66
6785,NCAA March Madness 2004,2003.0,1.27
6786,NCAA March Madness 2005,2004.0,0.81
6787,NCIS,2011.0,0.45
6788,NCIS 3D,2011.0,0.11
6789,NERF N-Strike,2008.0,1.1
6790,NERF N-Strike Elite,2009.0,1.0
6791,NERF N-Strike: Double Blast Bundle,2010.0,0.09
6792,NES Open Tournament Golf,1991.0,1.0
6793,NES Remix,2014.0,0.3
6794,NEVES,2007.0,0.02
6795,NFL 2K,1999.0,1.2
6796,NFL 2K1,2000.0,1.09
6797,NFL 2K2,2001.0,0.89
6798,NFL 2K2,2002.0,0.18
6799,NFL 2K3,2002.0,2.06
6800,NFL Blitz,1998.0,2.56
6801,NFL Blitz 20-02,2002.0,0.45999999999999996
6802,NFL Blitz 20-03,2002.0,0.7200000000000001
6803,NFL Blitz 2000,1998.0,1.09
6804,NFL Blitz 2000,1999.0,0.58
6805,NFL Blitz 2001,2000.0,1.01
6806,NFL Blitz Pro,2003.0,0.30000000000000004
6807,NFL Fever 2002,2000.0,0.99
6808,NFL Fever 2003,2002.0,0.61
6809,NFL Fever 2004,2003.0,0.32
6810,NFL GameDay,1995.0,0.85
6811,NFL GameDay '97,1996.0,0.87
6812,NFL GameDay 2000,1999.0,1.8
6813,NFL GameDay 2001,2000.0,1.3599999999999999
6814,NFL GameDay 2002,2001.0,0.78
6815,NFL GameDay 2004,2003.0,0.41
6816,NFL GameDay 98,1997.0,1.68
6817,NFL GameDay 99,1998.0,1.53
6818,NFL Head Coach,2006.0,0.5700000000000001
6819,NFL Head Coach 09,2008.0,0.25
6820,NFL QB Club 2001,2000.0,0.12
6821,NFL Quarterback Club 2000,1999.0,0.4
6822,NFL Quarterback Club 2002,2001.0,0.27
6823,NFL Quarterback Club 97,1996.0,0.22
6824,NFL Quarterback Club 98,1997.0,1.06
6825,NFL Quarterback Club 99,1998.0,0.62
6826,NFL Street,2004.0,2.43
6827,NFL Street 2,2004.0,2.29
6828,NFL Street 2 Unleashed,2005.0,0.37
6829,NFL Street 3,2006.0,0.27
6830,NFL Tour,2008.0,0.22
6831,NFL Xtreme,1998.0,0.69
6832,NFL Xtreme 2,1999.0,0.48
6833,NHL 06,2005.0,0.9099999999999999
6834,NHL 07,2006.0,0.9800000000000001
6835,NHL 08,2007.0,0.5
6836,NHL 09,2008.0,1.01
6837,NHL 10,2009.0,1.24
6838,NHL 11,2010.0,1.33
6839,NHL 12,2011.0,1.29
6840,NHL 13,2012.0,1.32
6841,NHL 14,2013.0,1.1099999999999999
6842,NHL 15,2014.0,1.8299999999999996
6843,NHL 16,2015.0,1.1400000000000001
6844,NHL 17,2016.0,0.35
6845,NHL 2000,1998.0,0.87
6846,NHL 2001,2000.0,1.5899999999999999
6847,NHL 2002,2001.0,1.47
6848,NHL 2002,2002.0,0.12
6849,NHL 2003,2002.0,1.27
6850,NHL 2004,2003.0,1.25
6851,NHL 2005,2004.0,0.6799999999999999
6852,NHL 2K10,2009.0,1.02
6853,NHL 2K11,2010.0,0.28
6854,NHL 2K3,2002.0,0.35
6855,NHL 2K6,2005.0,0.73
6856,NHL 2K7,2006.0,0.21000000000000002
6857,NHL 2K8,2007.0,0.22
6858,NHL 2K9,2008.0,0.5
6859,NHL 97,1996.0,0.47
6860,NHL 98,1997.0,0.92
6861,NHL 99,1997.0,1.07
6862,NHL 99,1998.0,0.39
6863,NHL Blades of Steel '99,1999.0,0.05
6864,NHL Blades of Steel 2000,1999.0,0.04
6865,NHL Breakaway 98,1996.0,0.14
6866,NHL Breakaway 98,1998.0,0.32
6867,NHL Breakaway 99,1998.0,0.08
6868,NHL Championship 2000,1998.0,0.22
6869,NHL FaceOff,1994.0,0.45
6870,NHL FaceOff '97,1996.0,0.46
6871,NHL FaceOff 2000,1998.0,0.31
6872,NHL FaceOff 2001,2000.0,0.23
6873,NHL FaceOff 2001,2001.0,0.2
6874,NHL FaceOff 2003,2002.0,0.23
6875,NHL FaceOff 98,1997.0,0.51
6876,NHL FaceOff 99,1997.0,0.43
6877,NHL Hitz 20-02,2001.0,1.04
6878,NHL Hitz 20-03,2002.0,0.47000000000000003
6879,NHL Hitz Pro,2003.0,0.26
6880,NHL Legacy,2015.0,0.09
6881,NHL Open Ice,1996.0,0.07
6882,NHL Powerplay '96,1996.0,0.12
6883,NHL Powerplay 98,1997.0,0.05
6884,NHL Rivals 2004,2003.0,0.11
6885,NHL Rock the Rink,1999.0,0.26
6886,NHRA Championship Drag Racing,2005.0,0.24
6887,NHRA Drag Racing: Countdown to the Championship,2007.0,0.07
6888,NOëL: La Neige,1998.0,0.07
6889,NOëL: NOT DiGITAL,1996.0,0.21
6890,NPPL: Championship Paintball 2009,2008.0,0.66
6891,NTRA Breeders' Cup World Thoroughbred Championships,2005.0,0.19
6892,Nacho Libre,2006.0,0.03
6893,Nagano Winter Olympics '98,1997.0,0.13
6894,Nagano Winter Olympics 98,1997.0,0.32
6895,Nakayoshi All-Stars: Mezase Gakuen Idol,2008.0,0.01
6896,Namco Classic Fighter Collection,2008.0,0.16
6897,Namco Museum,2001.0,6.0600000000000005
6898,Namco Museum,2002.0,0.63
6899,Namco Museum 50th Anniversary (JP sales),2005.0,0.02
6900,Namco Museum 64,1999.0,1.45
6901,Namco Museum Battle Collection,2005.0,1.09
6902,Namco Museum Battle Collection (JP sales),2005.0,0.02
6903,Namco Museum DS,2007.0,1.35
6904,Namco Museum Megamix,2010.0,0.21
6905,Namco Museum Remix,2007.0,0.74
6906,Namco Museum Vol.1,1995.0,3.84
6907,Namco Museum Vol.2,1996.0,0.29
6908,Namco Museum Vol.3,1996.0,4.05
6909,Namco Museum Vol.4,1996.0,0.2
6910,Namco Museum Vol.5,1996.0,0.15
6911,Namco Museum: 50th Anniversary,2005.0,4.57
6912,Namco Museum: Virtual Arcade,2008.0,0.31
6913,Namco Soccer Prime Goal,1995.0,0.13
6914,Namco Tennis Smash Court,1995.0,0.24
6915,Nanashi no Game,2008.0,0.08
6916,Nanashi no Game Me,2009.0,0.03
6917,Nanatsuiro * Drops Pure!!,2007.0,0.02
6918,Nancy Drew: Alibi In Ashes,2011.0,0.03
6919,Nancy Drew: The Hidden Staircase,2008.0,0.18
6920,Nancy Drew: The Model Mysteries,2010.0,0.1
6921,Nancy Drew: The Mystery of the Clue Bender Society,2008.0,0.26
6922,Nancy Drew: The White Wolf of Icicle Creek,2008.0,0.15
6923,Nanda's Island,2009.0,0.05
6924,Nano Assault,2011.0,0.08
6925,Nano Diver,2011.0,0.02
6926,NanoBreaker,2005.0,0.06
6927,Nanostray,2005.0,0.06
6928,Nanostray 2,2008.0,0.05
6929,Nanotek Warrior,1997.0,0.03
6930,Napoleon Dynamite: The Game,2007.0,0.07
6931,Napoleon: Total War,2010.0,0.66
6932,Naraku no Shiro,2008.0,0.01
6933,Narcissus: Moshimo Ashita ga Runara,2010.0,0.02
6934,Naruto RPG 2: Chidori vs Rasengan,2005.0,0.14
6935,Naruto RPG 3: Rejiuu vs Konoha Shoutai,2006.0,0.09
6936,Naruto Shippuden 3D: The New Era,2011.0,0.11
6937,Naruto Shippuden: Clash of Ninja Revolution 3,2009.0,0.52
6938,Naruto Shippuden: Dairansen! Kage Bunshin Emaki,2008.0,0.04
6939,Naruto Shippuden: Dragon Blade Chronicles,2009.0,0.18
6940,Naruto Shippuden: Gekito Ninja Taisen! EX,2007.0,0.1
6941,Naruto Shippuden: Gekito Ninja Taisen! EX 2,2007.0,0.09
6942,Naruto Shippuden: Gekito Ninja Taisen! EX 3,2008.0,0.07
6943,Naruto Shippuden: Gekito Ninja Taisen! Special,2010.0,0.06
6944,Naruto Shippuden: Kizuna Drive,2010.0,0.13
6945,Naruto Shippuden: Legends: Akatsuki Rising,2009.0,0.15
6946,Naruto Shippuden: Naruto vs. Sasuke,2008.0,0.11
6947,Naruto Shippuden: Ninja Council 4,2007.0,0.23
6948,Naruto Shippuden: Ninja Destiny 2,2008.0,0.37
6949,Naruto Shippuden: Ninja Destiny 3,2006.0,0.14
6950,Naruto Shippuden: Shinobi Rumble,2010.0,0.08
6951,Naruto Shippuden: Ultimate Ninja 4,2007.0,0.66
6952,Naruto Shippuden: Ultimate Ninja 5,2007.0,0.17
6953,Naruto Shippuden: Ultimate Ninja Heroes 3,2009.0,0.38
6954,Naruto Shippuden: Ultimate Ninja Impact,2011.0,0.35
6955,Naruto Shippuden: Ultimate Ninja Storm 2,2010.0,2.01
6956,Naruto Shippuden: Ultimate Ninja Storm 3,2013.0,1.47
6957,Naruto Shippuden: Ultimate Ninja Storm 4,2016.0,1.34
6958,Naruto Shippuden: Ultimate Ninja Storm Collection,2016.0,0.02
6959,Naruto Shippuden: Ultimate Ninja Storm Generations,2012.0,1.19
6960,Naruto Shippuden: Ultimate Ninja Storm Revolution,2014.0,0.7
6961,Naruto Shippuuden: Shinobi Retsuden III,2009.0,0.04
6962,Naruto Ultimate Collection,2008.0,0.11
6963,Naruto: Clash of Ninja,2003.0,0.68
6964,Naruto: Clash of Ninja (JP sales),2003.0,0.21
6965,Naruto: Clash of Ninja 2,2003.0,1.04
6966,Naruto: Clash of Ninja Revolution,2007.0,1.02
6967,Naruto: Clash of Ninja Revolution 2,2008.0,0.39
6968,Naruto: Gekito Ninja Taisen! 3,2004.0,0.44
6969,Naruto: Gekito Ninja Taisen! 4,2005.0,0.33
6970,Naruto: Ninja Council,2003.0,0.22
6971,Naruto: Ninja Council 2 European Version,2005.0,0.23
6972,Naruto: Ninja Council 3,2006.0,0.42
6973,Naruto: Ninja Destiny,2006.0,0.19
6974,Naruto: Ninja Destiny (US sales),2006.0,0.31
6975,Naruto: Path of the Ninja,2007.0,0.4
6976,Naruto: Path of the Ninja 2,2006.0,0.23
6977,Naruto: Powerful Shippuden,2012.0,0.15
6978,Naruto: Rise of a Ninja,2007.0,0.33
6979,Naruto: The Broken Bond,2008.0,0.59
6980,Naruto: Ultimate Ninja,2003.0,0.61
6981,Naruto: Ultimate Ninja (JP sales),2003.0,0.32
6982,Naruto: Ultimate Ninja 2,2004.0,0.57
6983,Naruto: Ultimate Ninja 3,2005.0,0.44
6984,Naruto: Ultimate Ninja 3 (JP sales),2005.0,0.36
6985,Naruto: Ultimate Ninja Heroes,2006.0,0.26
6986,Naruto: Ultimate Ninja Heroes (JP sales),2006.0,0.06
6987,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,2006.0,0.16
6988,Naruto: Ultimate Ninja Storm,2008.0,1.08
6989,Naruto: Uzumaki Chronicles 2,2006.0,0.58
6990,Naruto: Uzumaki Chronicles 2 (JP sales),2006.0,0.05
6991,NatGeo Challenge! Wild Life,2010.0,0.17
6992,Natalie Brooks: Mystery at Hillcrest High,2012.0,0.02
6993,National Geographic Challenge!,2011.0,0.16
6994,National Geographic Panda (JP sales),2008.0,0.01
6995,National Geographic Panda (US sales),2008.0,0.04
6996,Natsuiro High School: Seishun Hakusho,2015.0,0.04
6997,Natsuiro no Sunadokei,2002.0,0.02
6998,Natsuzora no Monologue,2013.0,0.01
